date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-04-13,13.9,7.7,2.0,35.3,1002.1,5.99,10.8,27.5,25.4,12.6,3.0,21.9,16.0,64.1713110906258,9.25902852148243,35.0,1.0,atlantic,open_meteo+waqi+noaa,6.18
2024-04-14,22.2,5.9,0.8,23.8,1010.8,20.42,14.05,27.5,25.4,12.6,3.0,21.9,16.0,67.92982659280139,13.043038741165496,35.0,1.0,atlantic,open_meteo+waqi+noaa,9.37
2024-04-15,24.8,10.4,0.1,24.6,1008.1,21.57,17.6,27.5,25.4,12.6,3.0,21.9,16.0,70.70391672130913,15.436980557155037,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.69
2024-04-16,20.5,6.9,0.0,22.5,1018.0,25.51,13.7,27.5,25.4,12.6,3.0,21.9,16.0,63.9054651490769,13.74431797846092,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.19
2024-04-17,17.7,7.4,1.2,18.4,1020.7,13.58,12.55,27.5,25.4,12.6,3.0,21.9,16.0,58.18936236313918,10.122613449840706,35.0,1.0,atlantic,open_meteo+waqi+noaa,8.27
2024-04-18,10.1,8.3,8.0,25.0,1017.5,7.66,9.2,27.5,25.4,12.6,3.0,21.9,16.0,70.02500539790121,6.997839585496182,35.0,1.0,atlantic,open_meteo+waqi+noaa,3.55
2024-04-19,13.2,4.1,0.0,20.4,1020.7,20.22,8.649999999999999,23.1,21.4,10.6,3.0,21.9,16.0,68.02927767732996,7.526430129828979,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.57
2024-04-20,20.1,8.4,2.3,28.8,1014.4,19.49,14.25,24.4,26.5,13.1,3.0,21.9,16.0,58.808021853398756,13.245472104602184,35.0,1.0,atlantic,open_meteo+waqi+noaa,8.52
2024-04-21,13.8,2.1,0.0,26.7,1016.0,15.84,7.95,24.8,27.0,13.3,3.0,21.9,16.0,71.8079497983916,7.41678311926488,35.0,1.0,atlantic,open_meteo+waqi+noaa,9.24
2024-04-22,15.0,2.1,0.0,17.0,1017.0,26.26,8.55,19.9,18.5,9.1,3.0,21.9,16.0,63.553494656485746,6.858912178651131,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.25
2024-04-23,14.8,2.2,0.0,27.8,1020.1,26.48,8.5,21.9,20.3,10.0,3.0,21.9,16.0,73.30424150871922,6.308570056267451,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.01
2024-04-24,21.4,8.6,1.6,32.0,1012.4,21.48,15.0,26.2,24.3,12.0,3.0,21.9,16.0,69.82940787366768,12.768294219481374,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.89
2024-04-25,13.4,3.2,0.0,22.0,1024.3,24.22,8.3,24.7,22.9,11.3,3.0,21.9,16.0,71.91801010329534,8.305980039213383,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.66
2024-04-26,14.6,1.7,0.0,19.2,1030.3,24.34,8.15,25.5,23.7,11.7,3.0,21.9,16.0,58.6285612039684,6.818130071395867,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.69
2024-04-27,14.5,3.0,0.0,27.1,1032.5,21.6,8.75,19.5,21.2,10.5,3.0,21.9,16.0,68.05359091584167,6.93175888209774,35.0,1.0,atlantic,open_meteo+waqi+noaa,10.7
2024-04-28,22.8,8.8,0.3,16.3,1023.2,24.48,15.8,23.9,26.0,12.8,3.0,21.9,16.0,68.53742212723624,11.84138752629373,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.31
2024-04-29,28.3,13.9,4.0,13.5,1015.8,23.12,21.1,27.6,25.6,12.6,3.0,21.9,16.0,60.70867628675151,16.91713915086154,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.52
2024-04-30,22.9,11.6,0.0,15.5,1013.6,19.03,17.25,25.4,23.5,11.6,3.0,21.9,16.0,63.341650850886545,16.062811902285326,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.4
2024-05-01,24.8,10.6,3.7,19.8,1012.5,21.89,17.7,28.4,26.3,13.0,3.0,21.9,16.0,56.93032290669658,14.226205116279074,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.75
2024-05-02,27.8,10.2,0.0,19.6,1014.4,22.98,19.0,26.3,24.4,12.0,3.0,21.9,16.0,72.86045398901388,15.977343398295726,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.54
2024-05-03,22.4,10.6,0.0,22.7,1019.7,21.3,16.5,22.3,20.6,10.2,3.0,21.9,16.0,63.4090433242806,14.3107616179534,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.61
