date,temperature,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-05-20,28.043790549814798,32.82386285164742,25.399524682075086,1.7525949015841855,2.1598201089144435,1008.9151377220617,225.84017149183117,65.0,26.0,39.0,62.31033500212381,24.462898422555163,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.37
2024-05-21,24.694420750766206,27.567501837378117,20.160820684472398,1.8661993698266144,5.965053587558537,1020.6026248518681,263.44827328295105,29.4,11.8,17.7,55.335427757520755,21.25363957844964,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.52
2024-05-22,26.951113159152666,32.19920132153802,24.75988978074783,1.4428866809521677,1.3140577487009586,1036.3325654052855,256.0348403960258,34.5,13.8,20.7,60.378431250727765,22.036135993839324,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.48
2024-05-23,23.9326808163248,29.38717792959519,19.96849461688121,4.675663759995061,5.571216008215303,1020.5345893243032,262.84813114853813,46.2,18.5,27.7,75.74849638030716,21.596879531563786,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.62
2024-05-24,27.834773903747212,33.7044783409539,25.295765825962658,1.7444724904022388,6.964463399501413,1027.4614599316822,248.30015637683326,59.6,23.9,35.8,58.265803816583286,26.154224521342375,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.17
2024-05-25,24.31145485878476,26.98213547590166,21.19346850400055,2.3570671781016026,2.2469047163573532,1017.6774066420421,192.39075817372742,40.8,16.3,24.5,67.88218645128555,19.887309461172684,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.48
2024-05-26,23.414825811647354,28.610840669072875,20.128372967397915,3.0183512354177418,2.253271078090214,1013.6766834618909,247.1850923940297,40.7,16.3,24.4,63.768722690452606,19.946180092847833,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.51
2024-05-27,22.64469039962258,28.261791051270677,18.57935132275174,1.1308472522693562,9.924713183599954,1005.0080940205155,236.44686815765436,47.0,18.8,28.2,54.40802254944155,20.32853860481534,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.68
2024-05-28,24.920066684909877,27.89897951943755,21.849689540427534,4.283651058317382,7.157989918337845,1021.6794159102552,261.9067149554879,62.0,24.8,37.2,58.73730879343066,19.34041918838522,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.78
2024-05-29,25.69738254904471,29.33569565540967,20.705821928254217,0.9467168567538671,4.954285339929765,1029.709386053493,256.05634326688227,68.0,27.2,40.8,63.37952167329114,24.044848686041185,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.68
2024-05-30,25.45264873614668,31.371299691119894,22.681223619322942,0.7103242810544951,11.619272794506252,1031.4014305517205,232.95506009483825,52.5,21.0,31.5,52.227209757438146,20.89292627678247,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.8
2024-05-31,27.088378297568223,29.918448093960038,22.18054866289556,0.10286404654924024,19.497904622820446,1021.370713352586,282.0804323489561,30.3,12.1,18.2,62.87525824806525,23.288168641662445,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.39
2024-06-01,25.646104139834332,28.82911039133953,20.73702505704737,1.597042763208978,1.107643175725905,1010.5003330111316,211.29503245390754,54.7,21.9,32.8,64.75366247860667,21.795709020693085,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.36
2024-06-02,22.493649902122296,26.981997298925844,19.315954518524947,6.11774423043007,2.130107117269604,1002.1275516159444,214.4571263182455,58.4,23.3,35.0,65.37534850414549,18.294740817984792,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.95
2024-06-03,25.080850897564996,28.350050896988257,20.681062012013687,2.8070310214370946,3.3588430330569565,1015.9814240304281,205.32943491428694,57.1,22.8,34.2,61.79862141380316,21.401805796430676,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.83
2024-06-04,26.025533923916225,28.724266941956074,22.820132069465327,3.5064336075208895,0.8973814641994626,1011.003271494727,226.09517382682907,35.2,14.1,21.1,65.27938728165775,21.46001625152881,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.34
2024-06-05,25.63937411050961,28.116136736526386,20.84890503059656,11.58587769090455,3.874538831242506,998.4937034959917,227.77628392877392,54.8,21.9,32.9,69.93451907307576,22.300357473531804,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.81
