date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-06-18,30.0,20.5,0.0,24.4,1022.6,27.79,25.25,46.7,18.7,28.0,67.90324809942719,22.699426303029128,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.99
2024-06-19,31.1,19.8,0.0,25.0,1026.1,25.67,25.450000000000003,46.7,18.7,28.0,60.37351209223104,21.309735524012936,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.55
2024-06-20,33.4,19.9,0.0,21.3,1025.5,27.61,26.65,46.7,18.7,28.0,56.89258806124326,22.423225829863924,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.32
2024-06-21,35.5,22.7,0.0,21.2,1021.1,24.7,29.1,46.7,18.7,28.0,58.51965971338763,26.40464093351374,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.18
2024-06-22,34.7,22.3,3.2,19.3,1016.5,21.39,28.5,46.7,18.7,28.0,62.28542899023305,25.793034664781345,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.37
2024-06-23,36.3,22.6,1.9,26.5,1008.5,21.5,29.45,46.7,18.7,28.0,63.955983539409324,25.18177546220398,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.75
2024-06-24,32.5,24.3,0.0,39.0,1003.0,24.02,28.4,40.9,16.4,24.5,67.10332415471058,24.309282848488742,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.52
2024-06-25,33.8,20.1,0.0,28.1,1010.6,28.95,26.95,41.8,16.7,25.1,53.16309531545112,22.648949625094957,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.96
2024-06-26,35.8,23.2,0.0,28.0,1007.9,25.52,29.5,36.4,14.6,21.9,62.71839288904591,25.56765830243424,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.69
2024-06-27,30.4,21.9,10.7,24.5,1006.6,25.52,26.15,37.1,14.8,22.3,59.469977405766386,20.180820679910706,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.26
2024-06-28,26.8,15.4,0.0,21.6,1018.1,29.48,21.1,36.5,14.6,21.9,63.43167272038737,17.877132976536995,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.39
2024-06-29,26.9,17.9,0.6,34.1,1021.3,18.73,22.4,39.3,15.7,23.6,55.892333032430074,20.055064287883745,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.97
2024-06-30,33.5,23.4,15.3,24.0,1013.5,17.14,28.45,39.3,15.7,23.6,53.87124072676865,24.016480696945614,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.81
2024-07-01,26.9,16.5,6.7,24.7,1014.8,25.82,21.7,46.0,18.4,27.6,64.2455778057178,19.4125006003316,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.46
2024-07-02,28.8,16.5,0.0,16.8,1022.4,28.81,22.65,50.0,20.0,30.0,66.62768530554006,19.094452039711417,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.55
2024-07-03,28.1,17.2,0.0,27.9,1022.3,28.35,22.65,24.7,9.9,14.8,59.06020294892539,18.288754961408877,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.19
2024-07-04,30.5,19.5,0.1,21.3,1015.2,23.31,25.0,33.6,13.5,20.2,62.68692483421176,22.408786839850084,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.8
2024-07-05,32.2,22.1,3.4,18.2,1009.5,20.2,27.150000000000002,37.6,15.0,22.6,59.60240837347747,23.713834621365745,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.43
2024-07-06,33.2,23.0,3.2,16.6,1009.6,22.82,28.1,57.3,22.9,34.4,61.08731176793433,25.420434746940124,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.67
