date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-05-06,33.2,25.5,0.0,20.7,1007.8,25.96,29.35,29.3,31.0,20.4,56.2177335829469,25.032625254518166,35.0,1.0,indian,open_meteo+waqi+noaa,40.41
2024-05-07,33.3,25.5,0.0,20.4,1008.7,25.6,29.4,29.3,31.0,20.4,59.76645012615768,26.96161596974464,35.0,1.0,indian,open_meteo+waqi+noaa,41.7
2024-05-08,33.0,26.2,0.0,24.4,1007.6,24.92,29.6,29.3,31.0,20.4,52.351970125021,26.100020227937506,35.0,1.0,indian,open_meteo+waqi+noaa,41.52
2024-05-09,32.8,26.6,0.0,20.3,1007.3,24.4,29.7,29.3,31.0,20.4,59.96285096065409,23.444628030030813,35.0,1.0,indian,open_meteo+waqi+noaa,43.4
2024-05-10,33.2,26.1,0.0,19.9,1008.6,25.3,29.650000000000002,29.3,31.0,20.4,59.4346506955854,24.65083867322687,35.0,1.0,indian,open_meteo+waqi+noaa,43.83
2024-05-11,33.5,26.3,0.0,23.9,1009.0,25.11,29.9,29.3,31.0,20.4,69.65619858655283,26.598639441705405,35.0,1.0,indian,open_meteo+waqi+noaa,45.01
2024-05-12,33.8,27.1,0.0,22.4,1008.7,24.32,30.45,24.6,26.1,17.2,61.327353941813996,25.901611590700266,35.0,1.0,indian,open_meteo+waqi+noaa,43.55
2024-05-13,34.8,27.5,1.8,22.5,1008.3,24.85,31.15,35.8,32.3,21.3,55.711276765164264,25.82800951570108,35.0,1.0,indian,open_meteo+waqi+noaa,43.98
2024-05-14,37.5,26.7,0.0,23.7,1007.7,25.37,32.1,36.4,32.9,21.7,55.084866566013574,28.09885658514186,35.0,1.0,indian,open_meteo+waqi+noaa,45.05
2024-05-15,36.0,26.9,0.0,21.1,1008.1,25.63,31.45,25.0,22.5,14.8,64.23637154393613,27.09514202627546,35.0,1.0,indian,open_meteo+waqi+noaa,47.03
2024-05-16,38.9,27.9,0.1,18.1,1007.8,24.44,33.4,27.4,24.7,16.3,53.67911480186972,27.30281235994217,35.0,1.0,indian,open_meteo+waqi+noaa,47.53
2024-05-17,36.2,27.6,0.0,17.3,1006.9,25.63,31.900000000000002,32.9,29.7,19.5,46.97325442957404,25.12715980550707,35.0,1.0,indian,open_meteo+waqi+noaa,48.77
2024-05-18,34.7,27.9,0.0,17.3,1004.6,25.3,31.3,26.4,28.0,18.4,55.59281377135321,29.039853704390598,35.0,1.0,indian,open_meteo+waqi+noaa,49.17
2024-05-19,34.1,26.5,5.6,19.3,1003.1,25.19,30.3,27.3,29.0,19.1,47.97583884665828,25.33081907362432,35.0,1.0,indian,open_meteo+waqi+noaa,49.53
2024-05-20,35.1,28.9,0.0,21.2,1004.0,25.28,32.0,28.7,25.9,17.1,60.142218743417516,26.935817679556795,35.0,1.0,indian,open_meteo+waqi+noaa,48.05
2024-05-21,35.3,28.5,0.1,21.9,1003.3,23.57,31.9,35.3,31.8,21.0,60.91417588642917,23.519818933193847,35.0,1.0,indian,open_meteo+waqi+noaa,47.14
2024-05-22,34.5,28.6,0.3,18.7,1002.7,23.26,31.55,34.8,31.4,20.7,55.43170951669398,26.78498868776554,35.0,1.0,indian,open_meteo+waqi+noaa,48.63
2024-05-23,34.2,28.0,0.0,24.2,1002.1,25.04,31.1,31.9,28.8,19.0,54.445944267342526,27.363493412136226,35.0,1.0,indian,open_meteo+waqi+noaa,48.88
2024-05-24,34.7,28.2,0.2,18.4,1002.7,25.26,31.450000000000003,35.9,32.4,21.3,56.411706654530725,26.311666886848137,35.0,1.0,indian,open_meteo+waqi+noaa,50.8
2024-05-25,33.7,28.7,0.7,19.4,1003.9,23.53,31.200000000000003,28.3,30.0,19.8,61.201876155037155,25.476155602404326,35.0,1.0,indian,open_meteo+waqi+noaa,49.16
2024-05-26,33.4,29.0,0.5,21.3,1004.4,21.42,31.2,24.0,25.4,16.7,60.38724205684033,26.794193688470646,35.0,1.0,indian,open_meteo+waqi+noaa,48.98
