date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-04-19,21.8,11.6,0.0,17.6,1014.7,24.09,16.7,35.0,31.2,18.1,0.0,58.08835845069002,12.534348437958108,35.0,1.0,pacific,open_meteo+waqi+noaa,36.36
2024-04-20,23.2,10.6,0.0,16.8,1015.6,23.16,16.9,35.0,31.2,18.1,0.0,71.92604742718989,13.409320172742031,35.0,1.0,pacific,open_meteo+waqi+noaa,31.42
2024-04-21,25.7,11.4,0.0,19.6,1015.0,25.32,18.55,35.0,31.2,18.1,0.0,72.0975842528193,16.384229478424334,35.0,1.0,pacific,open_meteo+waqi+noaa,37.45
2024-04-22,24.1,12.1,0.0,17.6,1012.4,23.2,18.1,35.0,31.2,18.1,0.0,65.10597031832545,14.710647856980778,35.0,1.0,pacific,open_meteo+waqi+noaa,39.12
2024-04-23,21.0,14.4,0.2,18.7,1014.4,16.61,17.7,35.0,31.2,18.1,0.0,68.21048917435408,15.21521070896424,35.0,1.0,pacific,open_meteo+waqi+noaa,26.57
2024-04-24,21.7,10.6,0.0,18.0,1017.2,23.54,16.15,35.0,31.2,18.1,0.0,72.20184759152939,14.979869160099968,35.0,1.0,pacific,open_meteo+waqi+noaa,28.92
2024-04-25,19.7,13.0,0.8,17.8,1017.5,20.13,16.35,29.4,26.2,15.2,0.0,78.89058104059295,15.909015426429985,35.0,1.0,pacific,open_meteo+waqi+noaa,33.67
2024-04-26,23.1,12.1,0.0,26.6,1014.7,20.18,17.6,36.5,32.5,18.8,0.0,70.38169368178842,15.470702614830515,35.0,1.0,pacific,open_meteo+waqi+noaa,28.33
2024-04-27,23.8,10.2,0.0,25.9,1012.9,26.92,17.0,31.6,33.1,19.1,0.0,54.924513714972065,16.58295433512223,35.0,1.0,pacific,open_meteo+waqi+noaa,28.88
2024-04-28,24.5,10.7,0.0,21.2,1015.7,27.29,17.6,21.6,22.7,13.1,0.0,64.49247223316144,15.307942784376673,35.0,1.0,pacific,open_meteo+waqi+noaa,27.02
2024-04-29,25.5,12.4,0.0,21.6,1013.3,27.64,18.95,27.9,24.9,14.4,0.0,64.99417845751466,17.117103642286697,35.0,1.0,pacific,open_meteo+waqi+noaa,35.12
2024-04-30,26.0,12.3,0.0,20.7,1010.6,26.75,19.15,33.4,29.8,17.2,0.0,62.410568010438425,17.791253199170402,35.0,1.0,pacific,open_meteo+waqi+noaa,36.09
2024-05-01,23.1,14.2,0.0,23.0,1010.6,25.87,18.65,31.5,28.1,16.3,0.0,67.31350895313003,15.148338786554824,35.0,1.0,pacific,open_meteo+waqi+noaa,31.31
2024-05-02,24.9,12.5,0.0,18.7,1011.4,24.11,18.7,32.5,29.0,16.8,0.0,71.26420587152685,16.32768656714105,35.0,1.0,pacific,open_meteo+waqi+noaa,38.25
2024-05-03,23.2,12.1,0.0,18.1,1011.3,22.99,17.65,29.1,26.0,15.1,0.0,56.98745175576066,14.67913701730554,35.0,1.0,pacific,open_meteo+waqi+noaa,34.98
2024-05-04,22.1,13.4,0.3,21.2,1011.8,17.98,17.75,30.4,31.9,18.5,0.0,63.997891836633094,16.08461027335301,35.0,1.0,pacific,open_meteo+waqi+noaa,27.91
2024-05-05,22.1,12.4,1.3,22.5,1012.1,24.47,17.25,30.0,31.4,18.2,0.0,75.3140564823884,16.341602101497273,35.0,1.0,pacific,open_meteo+waqi+noaa,31.44
2024-05-06,22.3,8.8,0.0,34.3,1015.3,28.78,15.55,32.3,28.8,16.7,0.0,60.77744917943417,12.172698756208687,35.0,1.0,pacific,open_meteo+waqi+noaa,19.07
2024-05-07,24.0,10.7,0.0,19.0,1013.5,28.65,17.35,36.2,32.3,18.7,0.0,66.67617661912927,15.079734677093098,35.0,1.0,pacific,open_meteo+waqi+noaa,36.87
2024-05-08,25.0,11.8,0.0,20.6,1010.8,26.58,18.4,33.6,30.0,17.3,0.0,63.61555161494576,16.31659619127113,35.0,1.0,pacific,open_meteo+waqi+noaa,32.2
2024-05-09,26.0,12.4,0.0,18.4,1011.9,24.78,19.2,28.4,25.3,14.7,0.0,60.568849388943526,15.758229850329073,35.0,1.0,pacific,open_meteo+waqi+noaa,32.5
2024-05-10,23.9,11.3,0.0,22.8,1014.1,27.12,17.6,32.9,29.4,17.0,0.0,67.07412631380843,13.210352599871644,35.0,1.0,pacific,open_meteo+waqi+noaa,27.89
2024-05-11,23.4,11.0,0.0,18.8,1013.7,24.43,17.2,23.7,24.8,14.4,0.0,64.93671505426659,13.97928163647091,35.0,1.0,pacific,open_meteo+waqi+noaa,36.35
